"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
18.9188,97.3118,11.3012,"SD-B-12-T15","SD","S","B","15","225","2014.02.12","Y",19.9284125,128.513825,11.4295625,0.38719099562567,1449.83507765103,1.23968730630665,0.435822899922692,0.699401589274849,0.000598026138007006,"20140310_U"
19.168,55.5698,11.1416,"SD-B-12-T0","SD","S","B","0","0","2014.02.12","Y",20.3645125,55.465325,11.1502625,0.395150232307623,541.238870120265,1.213313360757,0.44478183143476,0.261094059437947,0.000585303325793936,"20140310_U"
18.976,169.0528,11.3756,"SD-A-12-T45","SD","S","A","45","2025","2014.02.12","Y",20.0285125,254.060575,11.5597625,0.389017915120886,2916.16041661373,1.25198192754033,0.437879283881321,1.40675809366158,0.000603957073023625,"20140310_U"
20.132,123.4168,11.582,"SD-A-12-T30","SD","S","A","30","900","2014.02.12","Y",22.0515125,174.197575,11.9209625,0.425939574849365,1983.39918985495,1.28608958644665,0.479438372275984,0.956793339417942,0.000620410634682633,"20140310_U"
19.522,110.566,11.4164,"SD-A-12-T15","SD","S","A","15","225","2014.02.12","Y",20.9840125,151.708675,11.6311625,0.406456692120669,1720.73971109187,1.2587241391846,0.457508403486413,0.830086198918465,0.000607209521258545,"20140310_U"
19.3312,57.4602,11.606,"SD-A-12-T0","SD","S","A","0","0","2014.02.12","Y",20.6501125,58.773525,11.9629625,0.400362701916349,573.520776520919,1.29005559329622,0.450648996855183,0.276666876642797,0.000622323839526703,"20140310_U"
19.46,409.97,11.1552,"SD-E-12-T45","SD","S","E","45","2025","2014.02.12","Y",20.8755125,675.665675,11.1740625,0.404476464695786,7840.30414128924,1.21556076463842,0.455279455838948,3.78216892482702,0.000586387475205576,"20140310_U"
19.738,288.3616,11.4156,"SD-E-12-T30","SD","S","E","30","900","2014.02.12","Y",21.3620125,462.850975,11.6297625,0.413355548955749,5354.73133981293,1.25859193895628,0.465273769484031,2.58312663759847,0.000607145747763743,"20140310_U"
19.2964,207.9192,11.2132,"SD-E-12-T15","SD","S","E","15","225","2014.02.12","Y",20.5892125,322.076775,11.2755625,0.399251219426253,3710.55674722328,1.22514528119156,0.449397910111122,1.7899755124611,0.000591011053578747,"20140310_U"
19.9992,52.174,11.364,"SD-E-12-T0","SD","S","E","0","0","2014.02.12","Y",21.8191125,49.522675,11.5394625,0.421698055461872,483.249609775713,1.2500650242297,0.474664110218189,0.233119994338375,0.000603032357348991,"20140310_U"
19.2732,585.1088,11.0356,"SD-D-12-T45","SD","S","D","45","2025","2014.02.12","Y",20.5486125,982.158575,10.9647625,0.398510231099522,11419.993025965,1.19579683050472,0.448563852281748,5.50901367678876,0.000576853337732624,"20140310_U"
18.94,476.592,11.4384,"SD-D-12-T30","SD","S","D","30","900","2014.02.12","Y",19.9655125,792.254175,11.6696625,0.387868105648373,9202.00145150757,1.26235964546337,0.436585056215051,4.43905278531478,0.00060896329236561,"20140310_U"
18.5602,262.1144,11.3774,"SD-D-12-T15","SD","S","D","15","225","2014.02.12","Y",19.3008625,416.918375,11.5629125,0.375737615713358,4818.26077992636,1.25227937805404,0.422930954335905,2.32433281479227,0.00060410056338693,"20140310_U"
19.2096,55.796,11.221,"SD-D-12-T0","SD","S","D","0","0","2014.02.12","Y",20.4373125,55.861175,11.2892125,0.396478901031416,545.101633148104,1.22643423341767,0.446277383404671,0.262957459380677,0.00059163284515307,"20140310_U"
18.9932,415.464,11.2904,"SD-C-12-T45","SD","S","C","45","2025","2014.02.12","Y",20.0586125,685.280175,11.4106625,0.389567268535531,7952.59685274101,1.23790260322435,0.43849763709965,3.83633901773206,0.000597165195827174,"20140310_U"
18.1706,326.3488,11.1516,"SD-C-12-T30","SD","S","C","30","900","2014.02.12","Y",18.6190625,529.328575,11.1677625,0.363294122088604,6131.15756632558,1.21496586361099,0.408924534925385,2.95767526395494,0.000586100494478965,"20140310_U"
37.9564,62.2752,7.692,"Mix1","NA","NA","NA","NA","NA","NA","Y",38.4875875,58.562475,6.1914,0.301,600,0.745233170918294,0.338806156028369,0.28944047501237,0.00035950107164261,"20140311_W"
123.2592,52.7124,14.0548,"Mix2","NA","NA","NA","NA","NA","NA","Y",187.7674875,41.827575,17.3263,1.57,428.543107168882,1.79103867216754,1.76719490021442,0.206729534170397,0.000863998473396163,"20140311_W"
211.2702,32.2852,5.2798,"3N2O","NA","NA","NA","NA","NA","NA","Y",341.7867375,6.07997500000001,1.97005,2.98050680607223,62.2921930809791,0.348758029453305,3.35486396671669,0.0300498032582014,0.000168241149515571,"20140311_W"
600.0796,27.9816,5.2594,"10N2O","NA","NA","NA","NA","NA","NA","Y",1022.2031875,-1.451325,1.93435,9.03678849649956,-14.8695047468536,0.345405035138619,10.1718258250512,-0.00717306086187998,0.000166623662403644,"20140311_W"
0,204.1684,4.5814,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-27.9361125,306.875575,0.74785,-0.263655223509662,3003.10272877093,0.233967282915228,-0.296770806624947,1.44869913387734,0.000112866002507229,"20140311_W"
37.0188,70.976,9.643,"amb","NA","NA","NA","NA","NA","NA","Y",36.8467875,73.788875,9.60565,0.287051871685337,732.094959329967,1.06590434287675,0.323106117031421,0.353163187971046,0.000514193098866659,"20140311_W"
37.1864,84.7524,10.1294,"amb","NA","NA","NA","NA","NA","NA","Y",37.1400875,97.897575,10.45685,0.28954515912725,966.990579762714,1.14585024653672,0.325912565981814,0.466477021231678,0.000552759066084382,"20140311_W"
37.7224,58.504,9.4252,"amb","NA","NA","NA","NA","NA","NA","Y",38.0780875,51.962875,9.2245,0.297518918488021,532.384005286662,1.03010619769349,0.334887844247987,0.256822465631933,0.000496924045289316,"20140311_W"
37.065,54.6696,9.5736,"amb","NA","NA","NA","NA","NA","NA","Y",36.9276375,45.252675,9.4842,0.287739162137702,463.634861743804,1.05449758770816,0.323879732434214,0.223657824359036,0.000508690471142749,"20140311_W"
36.022,55.2188,9.8048,"F2-A-12-T0","F2","F","A","0","0","2014.02.12","Y",35.1023875,46.213775,9.8888,0.272223059500978,473.481781635766,1.09249818994127,0.306414778643881,0.228407986310599,0.000527021991744594,"20140311_W"
35.9096,64.7576,8.3402,"F2-A-12-T15","F2","F","A","15","225","2014.02.12","Y",34.9056875,62.906675,7.32575,0.270550950261891,626.067628089658,0.851772921642781,0.304532649395527,0.302015519440231,0.000410895931738268,"20140311_W"
36.7252,113.2736,10.376,"F2-A-12-T30","F2","F","A","30","900","2014.02.12","Y",36.3329875,147.809675,10.8884,0.282684155736975,1453.29360301164,1.18638203075248,0.318189807891592,0.701069984646878,0.000572311630878565,"20140311_W"
37.488,140.7688,10.3384,"F2-A-12-T45","F2","F","A","45","2025","2014.02.12","Y",37.6678875,195.926275,10.8226,0.294031886409356,1922.10273042681,1.18020200201561,0.33096283449875,0.927223878862184,0.000569330380123248,"20140311_W"
35.5252,53.1412,10.2772,"F2-D-12-T0","F2","F","D","0","0","2014.02.12","Y",34.2329875,42.577975,10.7155,0.264832455675546,436.231306822329,1.17014301907155,0.298095901325532,0.21043832776987,0.000564477918787465,"20140311_W"
36.1716,86.3822,9.4554,"F2-D-12-T15","F2","F","D","15","225","2014.02.12","Y",35.3641875,100.749725,9.27735,0.274448571441969,994.779616244036,1.03506994417895,0.308919818995783,0.479882474430495,0.000499318560523639,"20140311_W"
38.7192,126.6584,9.2712,"F2-D-12-T30","F2","F","D","30","900","2014.02.12","Y",39.8224875,171.233075,8.955,0.312347730672381,1681.5122160287,1.00479437786694,0.351579182635527,0.811162824244081,0.000484713603365941,"20140311_W"
40.0152,153.3244,9.1588,"F2-D-12-T45","F2","F","D","45","2025","2014.02.12","Y",42.0904875,217.898575,8.7583,0.331627566738724,2136.18300189871,0.98632003664288,0.373280601726871,1.03049637130485,0.000475801566533556,"20140311_W"
38.2196,124.7638,9.6392,"F2-B-12-T30","F2","F","B","30","900","2014.02.12","Y",38.9481875,167.917525,9.599,0.30491547288014,1649.20818576884,1.06527976550441,0.343213419535191,0.795579334472037,0.000513891802247771,"20140311_W"
40.2476,153.2026,10.0516,"F2-B-12-T45","F2","F","B","45","2025","2014.02.12","Y",42.4971875,217.685425,10.3207,0.335084845983954,2134.10624116523,1.13306284665032,0.377172121631832,1.02949454028288,0.000546590414255561,"20140311_W"
43.4154,79.7568,10.0232,"S3-C-06-T30","S3","S","C","30","900","2014.02.06","Y",48.0408375,89.155275,10.271,0.382210358862781,881.812698644727,1.12839495260438,0.430216685981801,0.425387143946116,0.000544338618472289,"20140311_W"
47.37,95.5916,10.0596,"S3-C-06-T45","S3","S","C","45","2025","2014.02.06","Y",54.9613875,116.866175,10.3347,0.441040636415217,1151.80523446166,1.13437774638157,0.49643615507025,0.555631756973864,0.000547224722926905,"20140311_W"
35.8482,49.8768,10.6478,"S3-D-06-T0","S3","S","D","0","0","2014.02.06","Y",34.7982375,36.865275,11.36405,0.269637538275414,377.70201822925,1.23105574912168,0.30350451117623,0.182203752615675,0.000593862267987482,"20140311_W"
37.838,76.858,10.3402,"S3-D-06-T15","S3","S","D","15","225","2014.02.06","Y",38.2803875,84.082375,10.82575,0.299238632260606,832.386475211142,1.18049785445514,0.336823557247184,0.401543894631642,0.0005694730995743,"20140311_W"
39.0208,97.4764,10.6966,"S3-D-06-T30","S3","S","D","30","900","2014.02.06","Y",40.3502875,120.164575,11.44945,0.316834457954487,1183.94216903032,1.2390766374823,0.356629451152464,0.571134639652186,0.000597731550882681,"20140311_W"
39.7172,122.4236,9.872,"S3-D-06-T45","S3","S","D","45","2025","2014.02.06","Y",41.5689875,163.822175,10.0064,0.327194394556802,1609.30641673363,1.10354334768377,0.368290614929633,0.776330689499727,0.000532350184583885,"20140311_W"
35.9486,50.1184,9.8992,"S3-E-06-T0","S3","S","E","0","0","2014.02.06","Y",34.9739375,37.288075,10.054,0.271131130513887,382.033802362349,1.10801400677002,0.305185701358924,0.1842934087109,0.000534506834066455,"20140311_W"
39.6112,71.2604,9.9884,"S3-E-06-T15","S3","S","E","15","225","2014.02.06","Y",41.3834875,74.286575,10.2101,0.325617494384709,736.9441444909,1.12267513877345,0.366515653182965,0.355502438731718,0.000541579375751942,"20140311_W"
40.762,93.0892,10.2196,"S3-E-06-T30","S3","S","E","30","900","2014.02.06","Y",43.3973875,112.486975,10.6147,0.342737274743619,1109.13786123129,1.16067574100656,0.385785709579816,0.535048982348315,0.000559910896353788,"20140311_W"
41.638,100.4976,9.8624,"S3-E-06-T45","S3","S","E","45","2025","2014.02.06","Y",44.9303875,125.451675,9.9896,0.355769015788462,1235.45538354583,1.10196546800627,0.400454261373039,0.595984655116823,0.000531589014178272,"20140311_W"
34.7064,49.72,9.814,"S3-A-06-T0","S3","S","A","0","0","2014.02.06","Y",32.8000875,36.590875,9.9049,0.252651645666965,374.890661639557,1.09401032463221,0.284385159078625,0.180847551971092,0.00052775144671664,"20140311_W"
36.0436,71.7456,9.9774,"S3-A-06-T15","S3","S","A","15","225","2014.02.06","Y",35.1401875,75.135675,10.19085,0.272544390102083,745.217086263349,1.12086715164298,0.30677646896207,0.35949331239233,0.000540707201328844,"20140311_W"
37.1768,88.4916,10.1432,"S3-A-06-T30","S3","S","A","30","900","2014.02.06","Y",37.1232875,104.441175,10.481,0.289402345526759,1030.74611124569,1.14811844857312,0.325751814729285,0.497232740093511,0.000553853248542451,"20140311_W"
37.7072,106.5444,9.8788,"S3-A-06-T45","S3","S","A","45","2025","2014.02.06","Y",38.0514875,136.033575,10.0183,0.29729279695391,1338.55683513207,1.10466101245533,0.334633321431484,0.645720876986135,0.000532889346954528,"20140311_W"
36.3302,49.5514,10.2416,"S3-B-06-T0","S3","S","B","0","0","2014.02.06","Y",35.6417375,36.295825,10.6532,0.276807971133421,371.867736122833,1.16429171526749,0.311575563646931,0.179389290308613,0.000561655245199984,"20140311_W"
44.8496,87.1454,10.106,"S3-B-06-T15","S3","S","B","15","225","2014.02.06","Y",50.5506875,102.085325,10.4159,0.403546115719531,1007.79261946072,1.14200416482281,0.45423225331267,0.486159957484451,0.000550903713220701,"20140311_W"
55.5344,103.1788,10.8094,"S3-B-06-T30","S3","S","B","30","900","2014.02.06","Y",69.2490875,130.143775,11.64685,0.562497653066488,1281.17140061155,1.25761672369292,0.633148397376863,0.618038097942119,0.000606675303148633,"20140311_W"
67.0424,126.393,9.8848,"S3-B-06-T45","S3","S","B","45","2025","2014.02.06","Y",89.3880875,170.768625,10.0288,0.733695456655584,1676.98699190172,1.10564718725377,0.825848961345373,0.808979852542666,0.000533365078458036,"20140311_W"
35.87,53.0456,10.3532,"S3-C-06-T0","S3","S","C","0","0","2014.02.06","Y",34.8363875,42.410675,10.8485,0.269961844159863,434.517239921981,1.18263456651842,0.303869550478847,0.209611460540137,0.000570503851165234,"20140311_W"
38.1662,65.324,10.978,"S3-C-06-T15","S3","S","C","15","225","2014.02.06","Y",38.8547375,63.897875,11.9419,0.304121072227406,635.72507701776,1.285328235529,0.342319240693002,0.306674280448827,0.000620043358397211,"20140311_W"
34.8756,299.5412,9.7532,"M2-C-06-T30","M2","M","C","30","900","2014.02.06","Y",33.0961875,473.777975,9.7985,0.255168735375627,4629.26435505997,1.08401708667471,0.287218399904439,2.23316078981065,0.000522930700814425,"20140311_W"
34.4156,409.0992,9.724,"M2-C-06-T45","M2","M","C","45","2025","2014.02.06","Y",32.2911875,665.504475,9.7474,0.248325583685412,6497.29187918607,1.07921770265565,0.279515735720783,3.13429874634272,0.000520615474164019,"20140311_W"
36.089,55.992,10.2456,"M2-D-06-T0","M2","M","D","0","0","2014.02.06","Y",35.2196375,47.566875,10.6602,0.273219779421074,487.344925227289,1.16494916513312,0.307536688427153,0.235095577754424,0.000561972399535656,"20140311_W"
34.3952,143.5356,9.64,"M2-D-06-T15","M2","M","D","15","225","2014.02.06","Y",32.2554875,200.768175,9.6004,0.248022104784368,1969.27827720342,1.06541125547753,0.27917413930916,0.949981399975502,0.000513955233114905,"20140311_W"
35.1474,231.865,9.7932,"M2-D-06-T30","M2","M","D","30","900","2014.02.06","Y",33.5718375,355.344625,9.8685,0.25921214543954,3475.34584314607,1.09059158533096,0.291769669741651,1.67650958612077,0.000526102244171145,"20140311_W"
35.146,290.702,9.6894,"M2-D-06-T45","M2","M","D","45","2025","2014.02.06","Y",33.5693875,458.309375,9.68685,0.259191318456135,4478.5508618303,1.073530761318,0.291746226850658,2.1604564813587,0.000517872089160455,"20140311_W"
36.3532,58.0852,10.1548,"M2-E-06-T0","M2","M","E","0","0","2014.02.06","Y",35.6819875,51.229975,10.5013,0.277150128717932,524.875101334088,1.15002505318344,0.311960696856113,0.253200164420507,0.0005547729961159,"20140311_W"
36.4292,80.83,10.2884,"M2-E-06-T15","M2","M","E","15","225","2014.02.06","Y",35.8149875,91.033375,10.7351,0.278280736388489,900.111381889147,1.1719838786953,0.31323331093863,0.434214443230059,0.000565365950927347,"20140311_W"
35.3216,98.1856,10.2308,"M2-E-06-T30","M2","M","E","30","900","2014.02.06","Y",33.8766875,121.405675,10.6343,0.261803617231791,1196.03444088733,1.16251660063031,0.294686635178158,0.576967961169305,0.000560798928493669,"20140311_W"
33.981,113.4848,11.2164,"M2-E-06-T45","M2","M","E","45","2025","2014.02.06","Y",31.5306375,148.179275,12.3591,0.241860292979832,1456.89468566279,1.32451224752024,0.272238392559442,0.702807149768727,0.000638945756803266,"20140311_W"
32.97,62.114,10.8918,"M2-A-06-T0","M2","M","A","0","0","2014.02.06","Y",29.7613875,58.280375,11.79105,0.226820235678079,597.109753301923,1.27116019092479,0.255309276277536,0.288046217717046,0.000613208682463478,"20140311_W"
34.4754,67.842,9.5744,"M2-A-06-T15","M2","M","A","15","225","2014.02.06","Y",32.3958375,68.304375,9.4856,0.24921519340514,678.658439307594,1.05462907768129,0.280517082064658,0.327385368407239,0.000508753902009884,"20140311_W"
35.6752,86.6438,9.9728,"M2-A-06-T30","M2","M","A","30","900","2014.02.06","Y",34.4954875,101.207525,10.1828,0.267063918183225,999.240048164219,1.12011108429751,0.30060763964629,0.482034190320058,0.000540342473842821,"20140311_W"
35.453,101.6412,9.9516,"M2-A-06-T45","M2","M","A","45","2025","2014.02.06","Y",34.1066375,127.452975,10.1457,0.263758378388517,1254.95442767397,1.1166266000097,0.296886917947141,0.605391009441383,0.000538661555863759,"20140311_W"
34.868,53.8224,11.1456,"M2-B-06-T0","M2","M","B","0","0","2014.02.06","Y",33.0828875,43.770075,12.2352,0.255055674608571,448.444929965819,1.31287538489868,0.287091138496187,0.216330189243659,0.00063333212506187,"20140311_W"
36.2866,94.0332,11.0396,"M2-B-06-T15","M2","M","B","15","225","2014.02.06","Y",35.5654375,114.138975,12.0497,0.276159359364523,1125.2336094448,1.29545296345963,0.310845485041697,0.542813584029309,0.000624927535166561,"20140311_W"
36.0728,114.0966,11.0094,"M2-B-06-T30","M2","M","B","30","900","2014.02.06","Y",35.1912875,149.249925,11.99685,0.272978781470245,1467.32623095625,1.29048921697416,0.307265420688511,0.707839335476812,0.000622533019932237,"20140311_W"
35.6746,145.28,9.6826,"M2-B-06-T45","M2","M","B","45","2025","2014.02.06","Y",34.4944375,203.820875,9.67495,0.267054992333194,1999.02131023694,1.07241309654644,0.300597592693007,0.96432946265805,0.000517332926789813,"20140311_W"
36.2604,82.9212,10.761,"M2-C-06-T0","M2","M","C","0","0","2014.02.06","Y",35.5195875,94.692975,11.56215,0.275769597246515,935.767556321434,1.24966158031886,0.310406768081671,0.451415010004734,0.000602837735687001,"20140311_W"
32.7274,173.0094,9.8104,"M2-C-06-T15","M2","M","C","15","225","2014.02.06","Y",29.3368375,252.347325,9.8986,0.223211216982327,2471.82368366017,1.09341861975315,0.251246958166765,1.19240970190904,0.000527466007814535,"20140311_W"
20.1686,103.6624,6.1488,"F1-C-06-T30","F1","F","C","30","900","2014.02.06","Y",7.35893750000001,130.990075,3.4908,0.0363812747061057,1289.41706145483,0.491589012760276,0.0409508300152419,0.622015811260899,0.000237142928940327,"20140311_W"
37.7404,148.4112,10.9312,"F1-C-06-T45","F1","F","C","45","2025","2014.02.06","Y",38.1095875,209.300475,11.86,0.297786693988943,2052.41008863325,1.2776360721012,0.335189252846478,0.99008425162365,0.000616332652669848,"20140311_W"
34.8952,61.9896,10.3384,"F1-D-06-T0","F1","F","D","0","0","2014.02.06","Y",33.1304875,58.062675,10.8226,0.255460313143297,594.879314783059,1.18020200201561,0.287546600378351,0.286970252409736,0.000569330380123248,"20140311_W"
36.2992,89.6328,10.852,"F1-D-06-T15","F1","F","D","15","225","2014.02.06","Y",35.5874875,106.438275,11.7214,0.276346802215168,1050.20423398007,1.26461856476183,0.311056471060641,0.506619353905323,0.000610052996823541,"20140311_W"
36.725,112.0134,11.2298,"F1-D-06-T30","F1","F","D","30","900","2014.02.06","Y",36.3326375,145.604325,12.38255,0.282681180453631,1431.80646116984,1.32671470457008,0.318186458907164,0.690704570411297,0.000640008223827767,"20140311_W"
36.6602,124.6736,11.3976,"F1-D-06-T45","F1","F","D","45","2025","2014.02.06","Y",36.2192375,167.759675,12.6762,0.281717188650314,1647.67022338657,1.35429472643304,0.317101387952597,0.794837420201247,0.00065331284820921,"20140311_W"
35.1704,73.7144,10.578,"F1-E-06-T0","F1","F","E","0","0","2014.02.06","Y",33.6120875,78.581075,11.2419,0.259554303024051,778.786269613715,1.21958324896653,0.292154802950834,0.375687113016843,0.000588327924830004,"20140311_W"
37.4898,91.6956,10.064,"F1-E-06-T15","F1","F","E","15","225","2014.02.06","Y",37.6710375,110.048175,10.3424,0.294058663959448,1085.37617191949,1.13510094123375,0.330992975358599,0.523586324612476,0.000547573592696144,"20140311_W"
